planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2015-11-15,2016-04-06,132.0,235.28,364.3000000000102,28.460416666666585,1530.3081333333976,2703.28
1999-11-29,2000-03-06,176.0,103.65,541.0000000000023,27.156565656565693,985.5108555555526,2964.16
2022-09-20,2023-01-04,189.36,477.34,693.4999999999854,27.80560747663508,1031.4798444444168,4031.79
2012-08-27,2013-01-11,112.39,412.09,1215.5999999999876,27.72318840579744,1295.25136666662,3578.8
2004-07-21,2004-10-29,69.59,253.07,764.3000000000047,27.365346534652833,996.5925500000121,3059.41
2015-12-02,2016-04-02,106.75,495.42,294.0000000000218,28.443902439024438,1312.2781805556006,2487.01
2013-01-17,2013-04-28,80.22,198.34,203.50000000000728,28.362745098038644,1114.8407555555532,2212.16
2018-12-12,2019-04-06,161.33,444.51,108.09999999997672,28.127586206896453,1278.0854972221423,2912.25
2000-11-24,2001-03-26,145.95,156.06,255.20000000000164,27.557723577235702,1314.1306972222228,2733.88
2005-06-04,2005-09-04,153.21,490.45,493.79999999998836,28.03655913978504,970.3586444444372,2300.24
1999-07-07,1999-11-26,54.89,324.94,855.3999999999992,27.358741258741215,1392.380988888891,3080.39
2008-07-21,2008-11-29,63.46,241.59,671.8000000000065,27.763636363636166,1311.2039138888867,2697.09
2006-05-15,2006-09-19,97.76,324.96,806.6999999999935,28.02343749999966,1267.3050888888938,3278.42
2005-04-28,2005-08-27,190.47,170.07,610.2999999999902,28.303278688524827,1265.5390194444408,2632.7
2017-10-20,2018-02-03,59.82,346.08,542.099999999984,27.782242990654858,1030.909619444472,3353.82
2010-01-17,2010-05-14,148.62,185.79,312.50000000000364,28.62796610169521,1272.075222222229,3628.23
2012-01-24,2012-06-17,84.67,120.49,446.09999999998763,28.226027397259674,1549.4778749999823,3409.02
2004-10-11,2005-01-11,75.74,416.29,1129.400000000005,27.205376344085927,786.5194027777907,2452.76
2022-09-03,2023-01-18,67.29,155.51,781.6999999999753,27.69565217391241,1353.876966666663,2404.65
2015-07-17,2015-12-02,94.76,481.24,1016.7999999999738,28.07913669064769,1307.1725888889123,3328.06
2004-03-29,2004-08-25,65.89,319.37,713.0000000000055,28.185333333332917,1569.0903972222295,2617.31
2009-02-22,2009-07-01,137.41,177.32,545.4999999999964,28.47153846153882,1340.76866388887,3019.53
2022-01-18,2022-05-10,126.94,198.94,275.5,28.769911504425036,1228.1222083333414,2744.4
2008-03-27,2008-08-15,78.87,280.75,783.8999999999942,28.029577464788304,1438.9288749999832,2424.41
2004-10-18,2005-03-16,72.67,154.1,1206.7000000000025,27.43533333333345,1408.659177777794,2502.36
2006-10-22,2007-02-24,186.49,326.08,1130.7999999999956,27.16269841269922,1115.0408388888936,2533.12
2010-04-27,2010-09-02,50.04,359.8,915.2000000000007,28.370542635658712,1244.4450861111036,2874.95
2020-10-17,2021-03-12,101.16,483.44,742.699999999968,28.022448979591758,1463.1696916666842,3003.29
2011-11-22,2012-04-11,151.77,213.34,817.0,27.6204225352109,1447.4750027777918,3153.08
2012-05-18,2012-10-09,115.33,122.68,633.1000000000058,28.15655172413721,1502.1275277777386,2695.37
2005-01-17,2005-05-23,187.85,173.1,345.80000000000473,28.376377952756272,1368.5232888888968,2632.76
2008-03-16,2008-07-27,74.52,402.95,851.0999999999985,28.022388059701058,1330.1498749999955,3095.04
2012-08-17,2012-12-26,127.48,422.17,1091.6999999999898,27.768181818182214,1258.6966249999605,2782.1
2003-11-07,2004-03-14,66.2,189.28,553.9999999999982,27.541085271317513,1327.1928972222195,2174.91
1998-09-16,1999-01-05,128.51,440.77,959.8000000000011,27.299999999999994,1039.6956333333328,3380.86
2022-12-12,2023-03-30,53.46,208.26,428.699999999968,27.78165137614663,1091.9851222222205,2680.3
2015-05-14,2015-10-04,119.3,466.16,897.8000000000029,28.336805555555152,1470.5737027777795,3374.9
2015-08-21,2015-11-23,90.77,235.91,768.5999999999694,28.056842105263097,861.0233666666536,2518.67
2006-11-16,2007-03-12,171.82,374.6,767.9999999999964,27.260683760684135,1107.0324388888766,3579.15
2013-01-12,2013-05-29,79.9,211.17,497.1000000000131,28.38333333333308,1444.9298138888917,3106.65
2009-08-03,2009-12-14,123.12,267.81,837.5,27.781343283582178,1301.679327777747,2714.37
2008-10-18,2009-03-13,152.5,436.54,631.2999999999993,27.451020408163483,1487.6955472222253,3396.73
2008-04-21,2008-08-16,93.05,147.54,687.3999999999942,28.071186440677547,1182.01473888888,3384.0
2015-01-28,2015-06-24,61.49,384.68,518.9000000000015,28.467567567568235,1586.2399666666533,2560.54
1998-12-19,1999-04-21,186.81,491.59,579.2000000000025,27.556451612903285,1269.762505555554,3407.28
2019-11-29,2020-03-19,125.94,331.23,643.1999999999753,28.2053571428574,1109.9958694444795,3178.12
2014-08-23,2014-12-10,149.6,207.33,862.4000000000015,27.63727272727225,1051.9070361111226,2407.25
2006-04-19,2006-08-03,59.25,323.59,514.8999999999978,28.342056074766003,1111.4872749999959,2541.89
2006-05-01,2006-09-13,185.24,108.66,842.3999999999905,28.085294117646672,1359.1336583333323,2711.67
2001-12-20,2002-04-04,55.26,291.22,285.6000000000013,27.705660377358587,1129.7575361111176,2663.39
2018-08-11,2018-12-24,183.55,313.76,631.8000000000247,28.00735294117647,1354.362000000052,2904.82
1998-04-27,1998-09-14,52.45,476.87,947.5999999999999,28.448936170212747,1369.3067027777784,2830.12
2012-10-30,2013-02-10,153.28,250.69,690.3999999999942,27.507692307692757,1007.9387972221957,3670.43
2006-07-22,2006-12-10,142.46,359.34,1300.699999999979,27.633802816901614,1303.8391194444775,3346.94
2017-05-24,2017-09-25,124.05,261.88,627.3000000000029,28.391199999999955,1290.7659277778148,2814.67
2007-01-06,2007-05-21,70.81,425.3,398.49999999999636,27.969117647059058,1461.0612666666348,3130.51
2004-05-16,2004-09-22,74.6,183.16,644.6000000000095,27.74307692307641,1351.3810555555756,3112.96
2014-11-03,2015-02-22,145.85,400.75,648.799999999992,27.398214285713816,1096.7432333333345,2934.6
2010-03-11,2010-06-24,130.07,261.97,619.0,28.92641509433987,1078.6783472222523,2911.36
2010-02-18,2010-06-30,68.75,135.81,723.4000000000051,28.811278195489006,1356.8746138888964,3205.63
2008-12-01,2009-04-18,128.79,469.73,354.4000000000051,27.70287769784223,1468.62883055555,3381.31
2005-09-12,2005-12-18,117.39,182.98,538.1000000000076,27.367346938775807,1007.68245833334,3407.52
2014-02-17,2014-06-06,102.71,472.39,399.1000000000022,28.468181818181552,1201.0604805555631,2788.49
2005-11-03,2006-03-11,69.58,139.08,819.1000000000004,27.177519379844917,1310.5840888888888,2940.55
2007-05-21,2007-08-23,57.49,234.94,566.5000000000073,28.157894736841953,931.3996166666548,2883.53
2019-06-29,2019-11-21,88.08,326.91,1050.6999999999825,28.28904109589009,1325.0283194444783,2654.34
2011-04-04,2011-08-06,84.38,355.61,567.7999999999774,28.215200000000884,1322.1727777777487,3126.37
2001-12-02,2002-03-08,73.49,298.48,368.4000000000033,27.429896907216616,1008.5464777777779,2403.31
2012-11-12,2013-03-18,106.03,241.02,664.9999999999964,27.674015748031543,1283.2730027777652,2483.55
2019-03-02,2019-06-30,145.72,203.01,425.70000000000437,29.15619834710763,1258.1800361110945,2983.47
2019-01-17,2019-05-07,154.38,141.68,244.99999999998545,28.637837837837996,1190.4526833332784,2870.5
2012-03-03,2012-06-06,162.84,252.79,328.8999999999869,28.53958333333291,1022.0787277777563,3199.85
2013-05-02,2013-09-11,162.46,240.25,812.1000000000058,27.809774436089874,1320.1064777777938,2973.32
2006-04-17,2006-07-19,177.78,129.55,539.5999999999967,28.381914893616806,962.2112416666641,3422.94
1999-11-21,2000-03-31,173.56,439.87,632.2000000000025,27.341666666666683,1351.5725166666653,4211.93
2003-10-18,2004-02-08,143.85,327.94,666.799999999992,27.378070175438264,1133.129447222229,2297.07
2002-09-12,2003-01-26,53.44,494.41,1298.7999999999993,27.44671532846708,1271.989744444436,3078.41
2012-10-27,2013-01-25,114.9,370.72,819.1999999999935,27.516483516483518,843.5055833333172,3532.13
2012-01-22,2012-05-15,61.22,278.38,239.59999999999127,28.139999999999546,1246.999299999974,2301.11
2001-05-26,2001-10-06,190.81,374.13,777.0,27.864179104477795,1368.896611111113,3843.57
2008-02-05,2008-06-20,148.39,213.55,731.8999999999905,27.917518248175057,1395.9709055555577,2813.64
2003-01-01,2003-05-08,98.72,220.41,433.5000000000018,28.131250000000136,1344.3662027777718,2218.35
2006-02-06,2006-06-23,80.22,300.17,538.0999999999985,28.26231884057895,1443.6580194444505,3261.99
2014-06-25,2014-11-15,180.69,256.09,861.1999999999935,27.84305555555491,1451.69659444446,2849.74
2008-02-27,2008-06-01,140.84,335.03,666.6999999999971,27.90000000000009,961.4350583333144,3727.07
2013-05-06,2013-09-13,120.28,319.88,732.9000000000051,27.78015267175537,1328.6114555555614,2327.6
2003-08-06,2003-11-06,117.6,366.59,449.1999999999971,27.808602150537368,951.3334305555836,2693.41
2001-04-13,2001-07-31,163.13,157.2,660.8000000000011,28.217272727272807,1110.6062833333363,3256.6
2005-10-23,2006-02-16,119.63,160.74,788.2000000000025,27.081196581196956,1185.7003611111068,2146.88
2016-11-15,2017-02-22,52.35,323.64,515.7000000000044,27.487999999999882,971.0452666667552,2325.35
2007-12-09,2008-03-17,99.85,397.47,556.6999999999935,27.297000000000118,998.7105722222259,3234.48
1998-06-13,1998-10-13,124.03,258.75,758.6000000000001,27.910569105691042,1224.5698472222216,2839.53
2016-07-15,2016-10-22,83.22,100.67,548.8999999999869,27.70299999999959,1023.3934666667046,2647.25
2003-08-11,2003-12-14,151.57,354.06,929.3999999999978,27.60555555555529,1217.2589972222486,2477.42
2013-07-31,2013-12-03,55.28,481.94,711.7999999999956,27.495238095237816,1297.8656944444374,3338.86
2016-07-28,2016-12-08,160.57,206.76,788.6999999999825,27.618656716417867,1339.7972861111484,2807.99
2022-12-27,2023-04-16,77.04,228.04,312.09999999996944,28.009009009008746,1158.3906111111428,2850.74
1998-02-08,1998-06-22,61.06,385.25,505.5999999999999,29.100740740740754,1416.5571388888904,2818.03
2021-06-02,2021-09-03,148.96,236.63,425.19999999998254,28.43297872340531,962.3180499999726,3075.02
2014-10-20,2015-01-18,101.98,253.26,700.7000000000044,27.442857142856376,853.1929222222316,2915.68
2018-07-01,2018-11-03,188.38,167.3,541.9000000000015,28.052380952380307,1276.9870749999973,3259.22
2020-10-13,2021-03-03,104.93,285.63,741.7999999999738,28.02253521126728,1406.1426083333645,3284.71
2022-12-28,2023-05-22,151.06,213.43,566.1999999999534,28.319863013697912,1497.3699805555807,3632.91
2013-08-01,2013-12-20,85.04,380.79,767.0999999999985,27.483802816901285,1456.5610527777753,2951.26
2005-05-17,2005-09-12,56.03,237.33,758.7999999999938,28.077310924369847,1207.8139861110976,2270.5
2006-02-23,2006-05-25,72.9,387.62,300.59999999999854,28.453260869564396,1001.9157222222238,2693.79
1999-04-04,1999-08-20,84.95,481.39,696.3999999999987,27.75395683453238,1453.0529305555574,3618.9
2005-10-09,2006-02-27,175.74,421.78,906.9000000000033,27.152112676056483,1438.3280972222274,3019.08
1998-02-08,1998-05-19,76.62,440.91,242.59999999999997,29.103960396039607,1087.4145388888899,3060.26
1998-12-12,1999-05-04,191.44,232.26,682.5000000000023,27.606250000000045,1475.3736083333306,3572.64
2004-05-13,2004-10-06,168.38,406.09,751.7000000000098,27.74149659863906,1501.8005916666843,3063.01
2018-09-27,2019-02-21,57.17,326.47,563.099999999984,27.85067567567603,1498.837166666679,2876.48
2016-11-13,2017-03-15,86.94,332.34,744.3000000000102,27.56341463414625,1197.1276027778658,2741.42
2004-12-26,2005-03-31,52.15,289.81,233.3000000000011,27.84375,1027.3531111111224,2945.79
2010-09-07,2010-12-14,98.82,441.93,550.3999999999978,27.359595959596167,938.4230388888973,3699.71
2018-04-14,2018-08-26,196.21,384.41,872.5999999999767,28.441481481480878,1322.744980555537,2912.32
2008-04-12,2008-07-13,151.05,377.27,553.8999999999869,28.167741935483306,946.7352138888891,3564.77
2009-03-06,2009-07-09,98.68,124.8,599.6000000000022,28.4777777777781,1280.97634999999,2025.84
2018-12-29,2019-05-10,139.02,468.91,252.69999999998254,28.532330827067582,1432.252066666595,3442.15
2002-06-08,2002-10-10,130.33,337.03,539.9000000000042,27.890400000000316,1293.7510666666567,2355.32
2012-12-21,2013-05-06,193.35,406.64,566.0000000000109,28.17080291970735,1398.2030499999964,3416.13
2013-10-09,2014-02-26,145.27,283.07,509.6999999999898,27.358156028369415,1471.9211833333247,2573.59
2009-03-31,2009-08-21,54.15,459.88,846.4999999999964,28.279861111111032,1435.5883805555422,2654.55
2000-10-04,2001-02-17,198.29,115.74,517.0000000000018,27.459854014598594,1392.1845444444534,2865.63
2018-04-30,2018-08-24,59.78,400.59,813.099999999984,28.36752136752062,1137.5570083333296,2790.68
2021-04-29,2021-09-02,184.36,463.29,715.599999999984,28.638582677166088,1282.0752555554936,2590.81
2000-03-02,2000-06-23,197.54,107.82,490.3999999999987,28.3052631578947,1180.2046555555507,3790.67
2015-06-12,2015-09-10,122.68,384.24,464.0,28.263736263735623,954.039391666658,2981.35
2001-08-09,2001-12-18,119.33,286.67,749.8000000000038,27.515151515151626,1366.9374888888779,2588.9
2016-12-20,2017-04-11,124.1,445.75,541.2000000000044,27.863716814159343,1168.2592555555748,2783.1
2012-10-22,2013-02-12,180.89,380.06,934.8999999999905,27.488596491228684,1083.0383388888586,2855.23
1999-04-12,1999-09-02,174.65,393.98,751.5999999999981,27.682638888888896,1496.8590888888912,3216.73
1999-07-15,1999-11-15,159.93,331.79,757.6999999999989,27.399193548387068,1199.5885472222244,2626.64
2010-06-22,2010-10-16,77.63,222.54,691.5,27.810256410256063,1160.5201666666544,3196.41
2009-07-27,2009-11-21,118.29,325.36,763.1000000000058,27.84152542372884,1141.1058944444303,3157.0
2021-02-02,2021-05-16,169.61,454.57,367.8999999999651,28.578846153845706,1106.933422222195,3173.38
1999-07-26,1999-11-23,193.55,173.16,771.4000000000001,27.321487603305737,1159.2335250000024,2836.74
2016-09-24,2017-01-25,71.6,441.33,647.9999999999709,27.52177419354848,1229.6405833333847,2526.76
2007-04-04,2007-08-13,91.84,244.38,828.3000000000102,28.37499999999989,1306.3950944444368,3004.17
2012-06-27,2012-11-17,57.26,193.1,942.2000000000044,27.955555555555595,1431.221080555515,3008.46
2019-07-20,2019-11-12,108.84,361.25,831.7999999999811,28.225862068964865,1033.0534361111786,2706.92
2019-11-19,2020-02-29,87.56,168.71,735.3999999999796,28.0873786407767,983.5001638888934,3136.08
2016-10-22,2017-01-20,104.11,224.65,550.3999999999869,27.46813186813193,872.5188277778507,2493.89
2004-08-16,2004-12-11,91.75,189.42,1294.900000000007,27.268644067796338,1076.6675166666864,2344.72
2000-02-09,2000-06-27,140.75,300.34,582.5000000000009,28.18285714285708,1454.0889555555486,3064.34
2011-11-17,2012-03-17,52.11,210.61,875.7000000000007,27.440983606557282,1202.4554611111234,2167.83
2023-03-15,2023-06-14,139.81,323.68,454.4999999999782,29.19130434782552,965.694086111107,3383.63
2008-06-11,2008-11-04,141.65,357.1,653.7000000000116,27.903401360543743,1475.5308027777864,3376.33
2013-03-30,2013-08-03,176.32,194.52,633.0000000000109,28.331496062990798,1290.42772222223,2771.86
2015-11-13,2016-02-12,144.85,462.68,304.40000000000146,28.109782608696666,934.8312861111772,3195.15
2016-07-09,2016-10-28,66.11,159.83,639.8999999999796,27.709821428571168,1142.675744444481,3225.75
2001-06-03,2001-09-12,138.57,285.34,479.90000000000055,27.882352941176684,1072.5609055555524,3138.86
2015-07-27,2015-11-25,183.4,165.79,924.8999999999796,28.08196721311523,1148.4974000000075,2617.91
2017-06-08,2017-09-25,114.82,443.21,537.0,28.36181818181834,1141.5830916666891,2897.42
2021-11-12,2022-02-22,172.31,276.51,418.59999999999127,28.040776699030086,1020.5017638888967,3689.89
1999-11-01,2000-02-14,151.06,389.85,627.5000000000009,26.981132075471628,1060.545458333334,3559.48
2023-01-05,2023-04-16,199.6,486.1,299.89999999997235,28.04019607843086,1061.7032638889068,2474.14
1999-06-21,1999-09-19,94.53,378.49,451.8999999999978,27.512087912087896,943.6993305555561,2102.28
2014-01-12,2014-06-04,154.1,104.7,410.5999999999949,28.150000000000446,1575.235772222215,2642.44
2010-06-22,2010-11-02,126.43,331.33,724.1000000000022,27.773134328357926,1345.0082777777716,2875.23
2001-10-08,2002-02-11,118.59,273.36,553.7000000000053,27.41102362204722,1312.2790499999937,3437.93
2009-01-19,2009-05-10,183.74,497.37,171.60000000000582,28.15803571428634,1217.7571944444426,2916.19
2007-08-12,2007-12-18,76.51,228.93,722.8999999999869,27.694573643410447,1273.9325333333181,2839.39
2012-03-31,2012-07-20,165.31,488.56,469.39999999999054,28.49999999999948,1166.619216666637,2744.24
2010-03-04,2010-06-20,184.9,222.67,582.7999999999993,28.942201834862757,1116.9336861111296,2696.63
2014-08-08,2014-12-18,181.37,416.39,1187.5999999999985,27.558646616539953,1249.0885638889085,2981.93
2004-12-05,2005-05-02,76.16,414.93,537.6000000000004,27.973154362416302,1546.373444444449,2965.37
2016-07-11,2016-11-25,109.47,340.98,915.4999999999782,27.6369565217393,1351.0167333333957,2939.58
2012-10-01,2013-01-26,57.85,438.43,1070.1999999999862,27.5728813559325,1104.410749999981,2534.54
2018-12-19,2019-03-31,121.3,470.55,107.19999999998254,28.06019417475711,1133.4488416665845,2169.59
2002-08-10,2002-12-26,86.24,478.44,1317.600000000004,27.540287769784214,1306.3276916666473,3059.57
2014-02-23,2014-06-19,78.61,145.53,402.0000000000073,28.543589743589795,1282.2031472222225,3111.01
2013-11-02,2014-03-08,177.39,118.06,373.9999999999891,27.39133858267863,1342.5546611111204,2799.41
2018-09-23,2018-12-28,114.03,457.75,533.0,27.970103092784164,942.7184527778008,2954.64
2021-02-22,2021-06-15,65.31,111.32,484.89999999997235,28.783333333333488,1205.7799527777388,2307.26
2000-04-10,2000-08-21,135.32,345.91,780.5000000000009,28.01865671641791,1365.3427388888867,3285.49
2001-07-28,2001-11-20,112.77,276.03,682.4000000000005,27.58448275862084,1186.391011111109,3076.49
2015-11-07,2016-02-13,174.0,451.26,377.70000000001164,28.084848484849307,990.65615555564,3084.41
2001-06-06,2001-09-22,131.45,307.09,542.6000000000004,27.839449541284605,1150.813958333334,3108.25
2016-11-29,2017-03-05,54.89,451.05,516.8999999999942,27.521649484535242,974.8303805556206,3186.28
2003-04-15,2003-07-23,78.62,398.93,722.5000000000055,28.488999999999724,990.2310083333541,3276.71
2012-08-23,2012-12-13,174.16,146.09,856.4999999999854,27.815929203540442,1104.4198166666392,2676.39
2019-01-04,2019-05-23,51.32,217.42,288.5999999999767,28.605000000000082,1516.55065833329,2776.12
2002-10-16,2003-02-04,93.72,314.65,1094.7000000000007,27.36964285714274,1018.6177027777703,2776.23
2007-12-13,2008-04-19,107.14,474.63,705.0999999999985,27.408527131783035,1299.115380555544,2794.23
2000-09-14,2001-01-25,139.6,108.14,606.6000000000004,27.49776119402991,1332.4291444444516,3128.07
2023-07-01,2023-10-15,100.98,383.09,889.400000000016,28.785981308410996,963.9107166666654,2933.33
2023-03-19,2023-06-18,135.65,484.98,441.69999999997526,29.23478260869508,966.6817222222307,2828.18
