planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2002-08-17,2002-12-14,172.54,265.36,1135.100000000004,27.540000000000084,1151.938813888868,5178.2
2016-11-28,2017-03-15,96.44,242.62,559.0999999999985,27.590740740740095,1091.3656166667206,4212.32
2001-08-27,2001-12-17,153.7,300.05,695.3000000000038,27.452212389380712,1153.4870027777706,4718.78
2010-11-25,2011-04-15,103.55,234.42,478.2999999999993,27.34929577464834,1445.5508972222815,3550.28
2013-09-03,2014-01-10,134.72,154.71,592.2999999999993,27.441538461538418,1348.7906527777814,4734.35
1999-02-09,1999-06-14,88.16,278.27,491.3000000000011,27.940476190476218,1343.825949999999,5403.78
2007-09-19,2008-01-16,182.41,407.0,780.5999999999804,27.45833333333309,1176.0405777777632,4102.1
2022-09-11,2023-02-04,176.95,135.78,848.699999999968,27.679591836734456,1425.3057361111132,5537.63
2016-06-07,2016-11-01,60.29,213.82,879.9999999999854,27.858783783783625,1508.4629194444278,3653.1
2005-08-06,2005-11-25,185.81,276.62,580.1000000000076,27.54196428571465,1154.8153583333296,5657.89
2009-01-25,2009-06-13,182.99,484.42,387.1000000000022,28.280000000000083,1486.0910444444235,5353.71
2002-07-26,2002-11-15,176.47,104.58,713.2000000000044,27.59911504424802,1148.611883333324,3916.15
2012-11-07,2013-03-12,155.65,380.06,687.9999999999964,27.62936507936522,1265.0715972222024,4806.67
2004-11-26,2005-04-22,59.63,477.55,584.9000000000033,27.85067567567593,1522.2702500000087,5026.15
2009-12-28,2010-04-28,67.64,150.72,298.09999999999854,28.331967213114872,1305.4947388888977,4328.92
2010-06-17,2010-09-22,70.34,491.26,599.7000000000044,27.93061224489763,972.1420583333238,4024.76
2023-07-03,2023-11-18,93.09,422.62,1234.8000000000102,28.66187050359754,1266.12456666668,3257.17
2000-03-19,2000-06-25,180.07,272.61,508.59999999999854,28.321212121212078,1016.8324444444397,4522.81
2003-02-11,2003-06-03,181.53,280.02,460.3000000000029,28.514159292035384,1202.4092166666742,4599.42
2023-11-02,2024-02-17,57.31,481.34,1114.6999999999898,28.371296296299853,990.5063500000106,4169.29
2018-09-10,2018-12-10,86.25,392.12,536.7000000000189,28.0456521739138,889.9324638889229,4906.98
2002-05-20,2002-08-19,168.52,152.67,415.70000000000164,28.141304347826402,943.7389694444464,4400.94
2010-09-06,2010-12-13,107.27,458.3,550.8999999999978,27.367676767676855,938.8690305555574,5673.93
2011-07-10,2011-10-20,150.82,137.86,478.6999999999971,27.944660194174926,1069.7034166666417,5378.71
2008-12-06,2009-03-29,150.4,226.18,207.3000000000102,27.52543859649169,1239.2345611111086,5119.39
1999-12-29,2000-04-02,111.7,252.31,314.90000000000236,27.496875000000006,996.4172194444436,4226.54
2004-07-07,2004-11-07,183.22,237.34,967.2000000000044,27.40564516128976,1197.2935638889066,6006.55
2007-09-28,2008-01-09,112.01,452.19,651.599999999984,27.488461538461145,1016.4624861110933,4149.3
2015-09-30,2016-01-02,183.62,323.59,661.4999999999782,28.042105263158202,874.224877777815,6777.55
2018-09-27,2019-01-06,51.48,163.47,509.8000000000029,27.965686274510375,997.8524305555911,4106.99
2001-06-23,2001-09-23,111.6,326.59,510.5,27.75806451612919,979.2199472222237,4356.18
2010-08-17,2011-01-13,101.74,224.95,719.3000000000102,27.328000000000173,1449.1241194444738,4554.51
2023-06-26,2023-10-11,129.52,197.86,887.3000000000102,28.78333333333366,975.1380861111247,5425.87
2020-07-24,2020-12-04,149.22,225.84,688.3999999999869,28.26567164179022,1333.1692833333218,5395.93
2018-01-14,2018-06-04,115.59,216.36,768.799999999952,28.406338028169095,1416.080936111117,4601.5
2016-04-19,2016-07-19,147.09,254.0,654.4000000000087,28.886956521738878,872.2822833332903,5603.74
2000-02-26,2000-06-05,89.19,304.51,402.6000000000013,28.33663366336623,1057.489188888886,6813.57
2006-09-19,2007-01-27,53.3,136.81,1278.3999999999942,27.358015267176082,1154.6630944444587,3543.69
2016-05-25,2016-10-03,144.72,132.81,760.6999999999898,28.018939393938954,1341.1388250000164,4915.57
2017-08-13,2017-11-17,186.65,306.87,491.599999999984,28.191752577319647,959.03280000003,4440.24
2006-05-30,2006-10-02,98.96,373.57,765.0999999999931,27.94841269841247,1261.3679194444449,5054.13
2018-02-04,2018-05-14,157.2,123.35,411.69999999995343,28.556999999999533,1028.7258750000474,4529.41
2017-03-04,2017-07-27,182.6,113.61,504.20000000003347,28.73835616438368,1593.9545055555209,5441.62
2008-12-30,2009-04-16,92.42,475.67,182.50000000000364,27.77962962963014,1152.4815083333306,4716.63
2002-09-21,2003-01-23,60.45,155.64,1269.5000000000018,27.430399999999967,1139.7186527777703,4512.8
2015-07-02,2015-10-30,82.22,133.39,886.1999999999825,28.1297520661158,1177.5723583333092,3297.67
1998-06-03,1998-09-15,109.36,220.39,607.4999999999999,28.09142857142854,1054.072991666667,5378.33
2022-12-31,2023-05-09,197.0,175.38,456.99999999995634,28.284615384614714,1343.2790083333675,4754.17
2018-12-07,2019-04-24,148.14,283.15,234.29999999996653,28.329496402877194,1508.5021249999263,5260.32
2010-11-12,2011-03-04,104.22,346.92,510.700000000008,27.02212389380544,1088.1480250000313,5729.97
2001-07-23,2001-11-17,78.75,463.52,693.8000000000011,27.603389830508696,1206.3936416666656,4440.76
2011-09-19,2012-02-01,196.04,241.0,1067.1000000000058,27.611029411764747,1313.7694333333638,4672.1
2006-09-10,2007-01-26,159.29,429.66,1301.7999999999884,27.387050359712774,1239.5777944444599,5108.17
2015-09-17,2015-12-28,159.23,304.8,813.7999999999811,28.051456310679782,924.9577027778141,5924.89
2008-03-09,2008-07-23,55.47,359.09,942.9000000000015,28.016788321167585,1355.6584111111151,4480.26
2006-10-07,2007-02-19,142.17,277.62,1207.3999999999942,27.23970588235352,1214.850819444444,5506.56
2021-05-16,2021-08-24,74.77,308.04,463.29999999998836,28.565346534654676,1033.9597694444237,4733.26
2023-03-08,2023-06-27,140.22,146.01,588.1999999999825,29.101785714285402,1160.4382583333354,4441.9
2016-06-22,2016-10-16,128.53,381.3,618.1999999999898,27.836752136752086,1197.878927777827,3981.57
2004-08-12,2005-01-08,58.09,369.39,1497.9000000000087,27.275333333333062,1364.272613888912,5024.16
2020-11-29,2021-03-02,185.75,283.01,409.69999999997526,27.915957446808882,923.2567055555846,5868.89
2000-04-27,2000-09-01,122.88,318.85,743.7000000000016,27.892968750000023,1296.3411805555534,4256.03
2015-03-02,2015-07-09,64.04,247.47,514.9000000000087,28.730000000000178,1396.6561055555358,4185.06
2010-08-04,2010-12-17,133.2,271.47,733.2000000000044,27.47279411764708,1298.3948833333416,4481.34
2000-12-15,2001-04-30,118.46,236.69,428.90000000000146,27.75912408759116,1462.7242361111112,4113.88
1999-11-13,2000-02-28,126.24,257.47,629.9000000000019,27.08796296296293,1081.061883333332,4952.48
1998-07-12,1998-11-30,77.34,300.5,756.8000000000008,27.699999999999992,1439.9231722222216,5534.72
2014-08-05,2014-11-05,192.77,422.83,717.1999999999898,27.650537634407662,895.8617055555806,4947.98
2007-09-25,2008-01-25,51.44,405.3,751.099999999984,27.43170731707298,1211.1701333333258,5251.08
2000-01-19,2000-05-20,67.25,209.98,408.4000000000001,28.010569105691022,1304.3278694444398,4120.8
2019-07-03,2019-11-18,142.39,219.62,1035.899999999987,28.28345323740961,1254.940827777813,5426.97
2022-02-13,2022-05-15,115.1,201.92,373.70000000000437,28.953260869564712,979.0987750000058,4703.05
2022-10-27,2023-02-12,148.88,254.68,533.3999999999651,27.65688073394501,1043.8384027777793,5165.98
2010-12-16,2011-03-19,183.35,228.55,243.30000000000655,27.135106382978538,987.2747333333682,5369.19
2020-03-24,2020-07-06,150.66,126.49,563.4000000000233,29.255238095239093,1096.3124916667148,5524.01
2005-07-01,2005-11-15,50.96,134.41,695.3999999999996,27.682608695652576,1428.696838888889,5368.42
2007-07-30,2007-12-04,140.96,169.08,679.9999999999891,27.763281249999523,1276.71541388888,3995.23
2015-12-26,2016-03-25,169.84,461.05,140.8000000000102,28.471428571429147,985.0813750000088,5684.14
2001-11-11,2002-03-27,155.98,153.23,454.70000000000346,27.54233576642343,1436.9851194444454,4573.92
2008-12-04,2009-03-08,155.09,432.95,184.60000000000582,27.335789473684457,1021.327966666664,5334.89
2011-06-19,2011-10-28,128.19,126.42,682.5999999999913,27.982575757575624,1355.035169444418,4813.01
2016-10-15,2017-01-25,128.26,257.32,632.099999999984,27.472815533980697,994.5450222223008,5379.53
2000-08-26,2001-01-21,196.06,248.44,638.6999999999989,27.52751677852353,1494.4517916666791,4055.26
2000-08-27,2000-11-27,158.62,403.97,562.2999999999984,27.615053763440947,909.9751888889004,3803.05
2008-10-24,2009-01-29,108.4,496.92,530.5999999999985,27.367346938775956,984.7913138889053,4154.38
2017-08-09,2017-11-30,185.48,419.7,751.0999999999985,28.16491228070191,1078.3046194444905,4686.76
2015-06-04,2015-09-07,186.87,414.13,484.09999999999854,28.308333333332786,1002.7244722222094,5943.22
2013-04-17,2013-08-11,79.1,121.6,655.5000000000146,28.088034188033095,1160.9254388889021,4319.37
2012-07-02,2012-11-11,83.31,241.21,912.7000000000007,27.956390977443696,1315.2566999999544,5582.01
2015-07-12,2015-11-21,94.37,435.58,985.5999999999913,28.07894736842127,1249.232572222223,5253.69
2023-11-22,2024-02-23,83.77,279.32,839.3000000000029,28.46914893617306,874.6058694444218,4733.96
2007-06-25,2007-10-28,72.12,384.49,811.1999999999971,27.84603174603133,1243.753847222215,4729.98
2012-07-14,2012-11-21,134.59,244.99,843.2999999999956,27.931297709923665,1309.990944444413,4578.84
2017-11-16,2018-04-03,70.94,322.24,538.9999999999636,27.93093525179873,1407.0536444444733,4682.02
2009-09-04,2010-01-09,195.84,209.5,698.6000000000022,27.804687500000114,1239.1786666666303,5811.26
2009-04-29,2009-09-09,115.14,315.2,844.0999999999985,28.065671641790956,1357.254852777769,5346.76
2018-08-10,2018-12-20,114.52,195.5,622.0000000000291,28.016541353383545,1322.5752333333949,5131.4
2008-05-19,2008-09-21,100.45,378.13,616.5,27.960317460316997,1295.6283472222276,5242.22
2022-09-27,2022-12-28,185.1,220.86,662.1999999999898,27.812903225806203,878.1971305555053,4870.3
2023-08-13,2023-12-20,90.39,316.91,1539.4000000000015,28.51076923077075,1114.677469444432,4702.97
2023-01-24,2023-05-03,175.33,335.45,402.59999999996217,28.410999999999476,1032.4875805555494,4612.17
2021-12-04,2022-03-18,148.13,124.96,261.09999999999127,28.178095238095626,1107.4752861111774,4349.45
2015-10-14,2016-02-19,175.94,468.65,667.2000000000044,28.082170542636607,1239.5510611111822,3939.83
2017-04-07,2017-09-04,59.05,398.67,667.7000000000262,28.681456953641767,1607.2693638889177,4350.42
2016-02-02,2016-05-20,154.31,289.69,376.5000000000291,29.20000000000016,1137.0252305555478,5531.61
2019-05-08,2019-09-23,165.94,234.11,727.9000000000087,28.75755395683424,1333.7318305555818,5428.97
2022-11-13,2023-03-11,159.56,200.85,597.2999999999738,27.659663865545973,1149.1415222222422,5905.41
2023-09-10,2023-12-26,129.3,274.77,1312.800000000003,28.46666666666796,920.1465888888924,4501.57
2000-04-15,2000-08-02,76.11,111.54,638.1000000000004,28.10090909090911,1135.517708333331,4478.83
1999-08-09,1999-11-09,75.85,328.84,670.9999999999995,27.33548387096771,861.0829972222236,5416.98
2005-10-02,2006-01-15,118.45,260.47,883.7000000000007,27.18396226415122,1052.3744777777829,4141.76
2008-08-19,2008-12-23,92.1,316.62,785.1000000000022,27.674015748031426,1242.9714500000118,4210.65
2019-02-10,2019-05-20,173.87,481.42,226.49999999999272,29.03500000000029,1081.3865249999508,5754.14
2006-04-08,2006-08-02,77.91,388.11,551.5999999999985,28.368376068375746,1220.3065499999975,4906.5
2021-08-24,2022-01-08,93.97,284.71,899.5999999999985,28.160144927537118,1328.1891388888616,5576.12
2012-02-28,2012-06-09,53.89,241.08,347.6999999999862,28.52524271844581,1092.4983555555373,4790.71
2007-06-03,2007-10-14,139.22,270.0,840.8000000000029,27.973880597014382,1302.498266666662,3882.39
2008-03-12,2008-07-08,99.7,253.95,755.1999999999971,28.032773109243283,1198.055219444439,4770.05
2019-10-24,2020-02-07,146.91,425.33,947.4999999999782,27.997196261681808,966.586694444457,4900.01
2006-03-27,2006-07-20,71.91,120.42,557.7999999999993,28.406034482758294,1215.4830444444415,5350.53
2003-02-05,2003-07-02,118.88,376.0,761.9000000000033,28.45270270270275,1532.5152666666872,5112.72
2010-02-10,2010-05-26,112.55,137.69,480.1000000000058,28.86037735849095,1096.321294444453,5725.73
2014-05-16,2014-09-04,128.44,229.39,490.40000000000146,28.254464285714285,1196.5986472222212,4437.93
2010-04-02,2010-08-20,147.39,106.14,1013.5,28.558865248226972,1386.4391916666646,4747.14
2000-03-15,2000-08-03,121.99,239.35,734.5999999999995,28.140845070422536,1470.4840416666657,4337.83
1999-03-22,1999-07-12,80.32,160.63,479.59999999999854,27.921238938053133,1193.194522222224,5313.75
2004-12-17,2005-03-30,94.39,201.18,238.5,27.7846153846153,1102.718508333346,4372.79
2023-06-28,2023-09-28,142.66,302.9,694.8000000000102,28.79677419354939,868.0618805555714,4490.74
2006-05-11,2006-09-03,78.62,290.78,669.5,28.0887931034478,1180.9647944444405,4445.49
2001-05-07,2001-08-14,99.87,434.8,502.2999999999993,28.12900000000016,1021.3976055555631,4621.99
2008-01-15,2008-05-26,173.84,164.25,592.7999999999956,27.736090225563757,1378.422041666643,5303.31
2022-03-04,2022-07-24,120.0,227.63,920.3999999999942,28.809090909090788,1426.9184194444097,4437.08
2023-02-18,2023-07-11,143.17,499.76,734.0999999999913,28.929861111110466,1471.0483250000398,4064.29
2006-08-26,2007-01-02,197.94,298.1,1405.199999999979,27.483076923077505,1119.6663805555836,4826.42
2013-11-19,2014-04-12,138.36,479.5,225.4999999999891,27.676551724138776,1573.8908444444678,5254.8
2020-07-20,2020-11-06,198.67,133.94,451.40000000000146,28.28181818181739,1103.1650388888957,4240.78
2011-03-07,2011-06-24,98.95,166.01,382.7999999999847,28.329090909092336,1200.2143944444542,5995.53
2008-12-20,2009-03-25,187.98,248.23,118.700000000008,27.519791666667214,1059.142477777772,5331.71
2001-08-06,2001-12-08,166.6,146.71,748.5000000000036,27.523200000000127,1290.5509055555485,5115.59
2021-07-12,2021-10-25,56.6,408.24,575.0999999999985,28.313207547171018,1084.2816583333479,6033.61
2021-02-25,2021-07-15,141.67,167.23,645.5999999999767,28.758156028368752,1470.2363333332905,4704.61
2017-07-21,2017-11-20,70.55,399.78,651.0999999999985,28.27723577235777,1231.9116055555787,4848.05
2002-11-30,2003-04-16,92.53,189.61,662.2999999999993,27.84855072463783,1380.75124444444,4531.01
2020-05-22,2020-10-17,55.44,369.53,759.7000000000116,28.560402684563563,1478.5612666666711,4691.44
2010-05-28,2010-10-13,58.42,274.62,854.5999999999949,27.93525179856073,1369.8147166666677,5062.75
2016-12-15,2017-04-24,186.33,357.43,565.6000000000131,27.996946564885096,1371.8585027778026,5454.97
2021-11-15,2022-03-12,151.36,177.48,429.8999999999942,28.069491525424322,1188.2456916667143,5181.61
2005-02-07,2005-05-22,192.67,456.04,225.9000000000051,28.55809523809557,1136.3823777777834,6413.35
2008-01-26,2008-05-23,123.52,165.42,580.9999999999964,27.76890756302509,1222.3241555555287,5533.93
2006-08-12,2006-11-29,136.91,371.72,1058.9999999999854,27.532727272727854,983.3178944444771,4596.22
2009-07-30,2009-12-15,165.5,266.41,842.2999999999993,27.787769784172767,1358.8771083332977,4842.85
2018-04-28,2018-08-14,78.84,162.8,766.0999999999767,28.43027522935721,1066.698858333286,4484.98
2002-12-03,2003-03-10,155.14,289.49,575.2999999999993,27.576530612244973,944.3381166666695,5312.66
2020-10-06,2021-01-27,71.21,134.62,734.0999999999913,28.05526315789438,1097.9086416666833,3731.6
2013-11-28,2014-03-28,157.48,198.49,174.89999999999418,27.566115702480783,1310.2496888889,5610.06
2007-04-27,2007-09-22,93.13,457.42,1017.2000000000153,28.17516778523474,1467.8046388888833,4093.78
2002-03-26,2002-07-07,140.19,230.97,558.2000000000044,28.531730769230798,1050.4619861111023,4988.02
2003-10-22,2004-01-26,116.95,200.64,651.3999999999942,27.309278350515164,945.5100833333381,4991.73
2007-02-23,2007-07-23,137.75,201.14,783.3000000000102,28.38609271523171,1546.6723777777515,4629.04
2015-01-11,2015-05-02,150.42,147.7,211.79999999998108,28.17589285714374,1222.062205555536,3755.35
2013-07-01,2013-10-02,114.13,405.85,369.799999999992,27.59680851063774,1002.9488722222304,4657.56
2002-11-13,2003-04-04,124.66,447.41,981.5999999999967,27.70489510489533,1389.5554222222236,4799.71
2000-02-07,2000-05-07,73.87,393.94,255.19999999999982,28.134065934065823,972.5221861111104,4892.15
2016-07-27,2016-11-27,108.19,134.89,805.6999999999825,27.60725806451627,1228.6882305555919,4688.93
2013-03-18,2013-07-20,89.11,430.8,628.1000000000167,28.406399999998744,1273.192047222241,5159.44
2009-08-03,2009-11-21,157.38,319.91,759.1000000000058,27.823423423423502,1059.8953722222068,4169.89
2013-11-13,2014-03-03,154.31,468.31,201.69999999999345,27.382882882884456,1183.0603583333432,5324.07
1999-01-27,1999-05-21,132.27,270.96,318.800000000002,27.970434782608713,1257.374677777777,3969.41
2021-09-26,2022-02-17,119.89,244.87,798.4999999999782,28.111724137932118,1402.2402472222166,5898.49
2011-11-21,2012-03-29,69.28,232.33,834.6000000000022,27.533076923076834,1299.0164638889037,4370.99
2023-05-07,2023-08-18,119.59,480.94,547.6000000000058,29.049038461539638,1062.6876222222927,5499.28
2017-05-21,2017-09-23,50.64,173.62,662.4000000000015,28.406349206349066,1288.3385000000417,4860.34
2007-07-27,2007-11-14,103.79,383.8,599.799999999992,27.790090090089407,1104.6820444444384,5195.48
2001-09-04,2002-01-19,186.32,150.28,796.5000000000045,27.42681159420291,1414.4692611111077,5166.19
2001-01-13,2001-04-19,166.01,416.6,306.90000000000146,27.807216494845242,1053.5628611111133,5628.23
2010-02-06,2010-05-25,86.11,154.26,477.5000000000073,28.818348623853584,1129.8390166666795,4874.32
1998-12-10,1999-05-03,88.31,443.38,751.5000000000025,27.5931034482759,1466.919002777775,5024.11
1998-10-22,1999-02-01,70.07,253.53,858.600000000001,27.085436893203877,944.5655361111117,4909.65
2017-07-31,2017-11-17,65.73,418.97,598.5999999999913,28.22818181818187,1087.333152777821,5257.26
2009-02-22,2009-06-25,144.33,454.04,527.0999999999949,28.49919354838752,1279.697963888866,4704.22
1998-01-13,1998-05-07,87.49,339.08,104.69999999999995,28.8695652173913,1291.5776055555564,4154.35
2010-08-13,2010-12-21,185.85,258.7,729.8000000000029,27.412977099236798,1240.915750000022,5212.32
2020-06-24,2020-11-06,90.29,372.18,580.9000000000015,28.397794117646033,1358.894972222217,4894.12
2000-10-27,2001-03-12,142.72,148.23,450.70000000000164,27.49270072992698,1409.6885416666737,5595.7
2003-12-19,2004-04-26,142.38,313.03,195.79999999999563,28.047692307691893,1437.4624722222215,5398.77
2016-07-29,2016-12-23,136.31,216.52,856.8999999999796,27.6121621621622,1479.29076388893,5174.46
1999-07-19,1999-11-25,64.07,296.88,806.6999999999998,27.34923076923071,1255.6797250000018,5125.13
1999-02-07,1999-06-11,140.66,129.84,489.6000000000017,27.935200000000027,1335.5751305555546,4370.42
