field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
116,Maize,B,sandy,2014-05-16,2014-09-04,128.44,229.39,4437.93
92,Jowar,B,clay,2008-10-18,2009-03-13,152.5,436.54,3396.73
133,Cotton,A,clay,2021-08-23,2021-12-17,132.32,164.9,2661.34
156,Cotton,B,sandy,2019-04-10,2019-07-12,74.93,486.57,2082.13
70,Jowar,C,loam,2008-04-21,2008-08-16,93.05,147.54,3384.0
159,Cotton,A,clay,2004-07-02,2004-10-18,66.44,381.46,1820.12
45,Jowar,A,clay,2015-01-28,2015-06-24,61.49,384.68,2560.54
62,Jowar,C,loam,1998-12-19,1999-04-21,186.81,491.59,3407.28
36,Cotton,B,loam,2002-10-25,2003-02-07,133.68,310.33,2485.34
178,Cotton,B,sandy,2009-01-02,2009-04-20,191.83,113.13,1734.8
162,Maize,B,sandy,2010-04-02,2010-08-20,147.39,106.14,4747.14
195,Maize,A,loam,2000-03-15,2000-08-03,121.99,239.35,4337.83
26,Maize,A,loam,1999-03-22,1999-07-12,80.32,160.63,5313.75
81,Cotton,C,loam,2000-07-30,2000-11-11,124.28,477.35,3114.88
105,Paddy,A,loam,1999-05-05,1999-09-08,148.27,210.75,7457.09
152,Cotton,B,sandy,2016-04-19,2016-07-24,156.79,352.79,2215.03
30,Maize,B,sandy,2004-12-17,2005-03-30,94.39,201.18,4372.79
164,Paddy,C,sandy,2000-08-04,2000-12-10,168.78,117.06,6894.98
184,Jowar,B,clay,2019-11-29,2020-03-19,125.94,331.23,3178.12
32,Cotton,B,loam,2014-03-29,2014-07-18,117.36,298.33,3008.49
20,Cotton,C,loam,2005-04-07,2005-08-08,194.19,133.18,2000.22
1,Paddy,C,sandy,2005-01-05,2005-04-19,182.1,373.78,7191.37
29,Jowar,A,sandy,2014-08-23,2014-12-10,149.6,207.33,2407.25
26,Paddy,A,loam,2000-07-18,2000-11-04,88.22,438.89,5828.73
51,Cotton,C,clay,2001-08-22,2001-11-21,52.52,267.25,2766.31
68,Cotton,C,sandy,2009-03-26,2009-08-22,92.93,426.82,2540.45
105,Maize,A,clay,2023-06-28,2023-09-28,142.66,302.9,4490.74
100,Paddy,C,sandy,2016-09-21,2016-12-26,148.28,303.81,6646.29
167,Paddy,C,clay,2000-10-12,2001-01-28,104.07,108.61,5104.25
152,Jowar,A,sandy,2006-04-19,2006-08-03,59.25,323.59,2541.89
149,Jowar,B,loam,2006-05-01,2006-09-13,185.24,108.66,2711.67
30,Paddy,B,loam,2011-10-17,2012-01-22,152.52,458.17,6663.53
118,Jowar,B,sandy,2001-12-20,2002-04-04,55.26,291.22,2663.39
165,Maize,A,sandy,2006-05-11,2006-09-03,78.62,290.78,4445.49
70,Maize,C,loam,2001-05-07,2001-08-14,99.87,434.8,4621.99
135,Maize,B,loam,2008-01-15,2008-05-26,173.84,164.25,5303.31
106,Jowar,A,clay,2018-08-11,2018-12-24,183.55,313.76,2904.82
2,Cotton,A,loam,1999-07-15,1999-10-28,188.6,390.04,2716.01
130,Maize,A,sandy,2022-03-04,2022-07-24,120.0,227.63,4437.08
100,Jowar,C,clay,1998-04-27,1998-09-14,52.45,476.87,2830.12
189,Paddy,C,sandy,2001-01-11,2001-06-07,51.56,368.46,6007.02
8,Maize,B,clay,2023-02-18,2023-07-11,143.17,499.76,4064.29
19,Paddy,C,sandy,2019-06-30,2019-10-06,122.86,108.78,6630.56
119,Jowar,A,loam,2012-10-30,2013-02-10,153.28,250.69,3670.43
157,Cotton,C,clay,2016-05-15,2016-09-30,110.94,240.61,2455.12
55,Maize,B,sandy,2006-08-26,2007-01-02,197.94,298.1,4826.42
138,Maize,B,loam,2013-11-19,2014-04-12,138.36,479.5,5254.8
145,Jowar,A,clay,2006-07-22,2006-12-10,142.46,359.34,3346.94
139,Maize,B,loam,2020-07-20,2020-11-06,198.67,133.94,4240.78
51,Cotton,A,clay,2012-05-22,2012-08-26,66.66,104.16,2440.91
150,Cotton,A,sandy,2023-01-27,2023-05-23,150.41,254.45,2605.59
125,Jowar,B,sandy,2017-05-24,2017-09-25,124.05,261.88,2814.67
28,Maize,C,sandy,2011-03-07,2011-06-24,98.95,166.01,5995.53
118,Jowar,C,sandy,2007-01-06,2007-05-21,70.81,425.3,3130.51
37,Cotton,C,clay,2002-09-06,2003-01-22,132.04,367.18,2284.41
31,Paddy,B,clay,2007-02-10,2007-06-20,67.86,395.85,7480.74
47,Jowar,C,sandy,2004-05-16,2004-09-22,74.6,183.16,3112.96
172,Maize,C,clay,2008-12-20,2009-03-25,187.98,248.23,5331.71
181,Paddy,A,clay,2019-12-30,2020-04-18,107.04,359.1,6405.08
14,Paddy,B,loam,2023-06-10,2023-09-28,145.72,153.45,5990.76
123,Maize,C,sandy,2001-08-06,2001-12-08,166.6,146.71,5115.59
124,Jowar,C,sandy,2014-11-03,2015-02-22,145.85,400.75,2934.6
134,Maize,B,clay,2021-07-12,2021-10-25,56.6,408.24,6033.61
187,Jowar,B,loam,2010-03-11,2010-06-24,130.07,261.97,2911.36
23,Maize,A,loam,2021-02-25,2021-07-15,141.67,167.23,4704.61
91,Paddy,C,clay,2002-07-11,2002-10-31,60.29,106.85,5563.02
134,Paddy,B,sandy,1998-09-28,1999-02-02,171.42,297.27,4503.2
77,Paddy,C,loam,2013-08-04,2013-12-28,167.12,394.91,6031.28
135,Paddy,C,sandy,2021-07-03,2021-10-30,144.42,405.37,6920.75
149,Jowar,C,loam,2010-02-18,2010-06-30,68.75,135.81,3205.63
171,Cotton,B,sandy,2011-03-19,2011-07-15,77.54,304.42,1999.55
190,Cotton,B,sandy,2015-10-18,2016-02-06,195.06,304.87,2756.79
98,Jowar,B,loam,2008-12-01,2009-04-18,128.79,469.73,3381.31
160,Cotton,B,loam,2023-03-04,2023-06-11,134.37,158.74,2708.57
10,Jowar,A,loam,2005-09-12,2005-12-18,117.39,182.98,3407.52
118,Jowar,B,clay,2014-02-17,2014-06-06,102.71,472.39,2788.49
149,Paddy,C,loam,2003-02-25,2003-06-29,146.24,359.95,6165.17
182,Jowar,B,loam,2005-11-03,2006-03-11,69.58,139.08,2940.55
182,Paddy,C,loam,2017-05-10,2017-09-11,89.79,376.56,6052.35
20,Maize,A,loam,2017-07-21,2017-11-20,70.55,399.78,4848.05
164,Cotton,C,loam,1998-09-14,1998-12-30,108.71,261.94,2848.07
196,Maize,C,loam,2002-11-30,2003-04-16,92.53,189.61,4531.01
40,Jowar,C,loam,2007-05-21,2007-08-23,57.49,234.94,2883.53
84,Jowar,B,sandy,2019-06-29,2019-11-21,88.08,326.91,2654.34
22,Paddy,B,loam,2013-11-28,2014-04-26,132.09,380.55,8151.43
156,Jowar,A,clay,2011-04-04,2011-08-06,84.38,355.61,3126.37
100,Paddy,C,sandy,2009-09-22,2010-01-28,170.82,412.31,5657.33
70,Paddy,A,clay,2017-02-23,2017-06-01,175.34,300.6,5996.3
104,Cotton,C,sandy,2017-01-09,2017-05-19,113.68,211.49,2501.63
166,Paddy,A,clay,2012-07-16,2012-11-23,158.77,152.05,6265.65
128,Paddy,C,clay,2011-01-10,2011-04-19,82.99,399.77,4555.44
14,Cotton,A,sandy,2018-11-16,2019-02-25,82.21,311.19,2600.24
56,Paddy,C,clay,2016-02-22,2016-06-05,132.74,121.84,6690.3
4,Jowar,B,loam,2001-12-02,2002-03-08,73.49,298.48,2403.31
58,Cotton,C,clay,2012-09-16,2012-12-16,79.61,300.41,2146.43
123,Paddy,A,clay,2014-09-16,2015-01-06,175.51,209.83,5942.13
55,Paddy,C,clay,2001-06-06,2001-09-05,105.13,443.9,6899.9
101,Jowar,A,sandy,2012-11-12,2013-03-18,106.03,241.02,2483.55
160,Jowar,B,clay,2019-03-02,2019-06-30,145.72,203.01,2983.47
46,Cotton,B,loam,1998-01-12,1998-05-21,134.03,340.9,2935.71
157,Paddy,B,sandy,2009-08-07,2009-12-05,178.73,461.14,7414.36
73,Maize,A,loam,2020-05-22,2020-10-17,55.44,369.53,4691.44
141,Jowar,C,sandy,2019-01-17,2019-05-07,154.38,141.68,2870.5
177,Jowar,B,clay,2012-03-03,2012-06-06,162.84,252.79,3199.85
140,Jowar,A,loam,2013-05-02,2013-09-11,162.46,240.25,2973.32
67,Cotton,B,clay,2019-07-30,2019-11-11,50.98,174.63,1918.49
30,Cotton,B,loam,2011-02-20,2011-06-10,66.89,251.06,2859.26
57,Maize,B,sandy,2010-05-28,2010-10-13,58.42,274.62,5062.75
25,Paddy,B,clay,2021-07-24,2021-10-26,117.35,323.68,6758.87
80,Paddy,A,loam,1998-10-22,1999-03-18,96.69,113.4,6436.88
29,Paddy,B,clay,2005-01-25,2005-04-25,191.85,449.62,6060.11
167,Paddy,A,loam,2014-01-31,2014-06-20,192.25,247.68,6482.28
62,Maize,A,loam,2016-12-15,2017-04-24,186.33,357.43,5454.97
61,Cotton,C,loam,2003-03-16,2003-07-02,131.36,192.92,2493.49
98,Paddy,B,sandy,2015-04-29,2015-08-18,188.64,347.75,5569.34
10,Maize,C,clay,2021-11-15,2022-03-12,151.36,177.48,5181.61
131,Jowar,B,sandy,2006-04-17,2006-07-19,177.78,129.55,3422.94
42,Paddy,B,sandy,2015-12-22,2016-05-02,81.69,282.58,4886.55
185,Jowar,C,loam,1999-11-21,2000-03-31,173.56,439.87,4211.93
121,Cotton,A,sandy,2006-05-16,2006-09-23,183.23,293.66,2130.63
22,Jowar,C,sandy,2003-10-18,2004-02-08,143.85,327.94,2297.07
33,Cotton,C,loam,2011-04-09,2011-07-08,175.79,361.05,2624.81
39,Jowar,B,sandy,2002-09-12,2003-01-26,53.44,494.41,3078.41
103,Cotton,C,loam,2008-09-02,2008-12-03,156.89,386.12,3360.46
111,Maize,B,sandy,2005-02-07,2005-05-22,192.67,456.04,6413.35
195,Paddy,A,clay,2021-10-24,2022-02-21,62.23,346.24,4700.59
37,Paddy,A,sandy,2005-10-21,2006-03-06,133.37,155.29,4756.21
130,Maize,C,loam,2008-01-26,2008-05-23,123.52,165.42,5533.93
104,Jowar,A,loam,2012-10-27,2013-01-25,114.9,370.72,3532.13
32,Jowar,A,sandy,2012-01-22,2012-05-15,61.22,278.38,2301.11
119,Jowar,B,loam,2001-05-26,2001-10-06,190.81,374.13,3843.57
41,Cotton,A,loam,2016-11-22,2017-04-06,164.31,182.74,2549.91
61,Paddy,A,loam,2019-12-13,2020-04-25,61.88,103.89,5475.29
8,Paddy,A,clay,2015-07-27,2015-11-09,95.51,456.19,5940.33
4,Maize,A,clay,2006-08-12,2006-11-29,136.91,371.72,4596.22
177,Jowar,C,sandy,2008-02-05,2008-06-20,148.39,213.55,2813.64
34,Paddy,C,loam,2008-06-04,2008-10-08,127.61,450.78,6874.45
83,Paddy,C,loam,2019-03-11,2019-06-21,64.47,231.63,4149.08
119,Cotton,B,sandy,2008-02-06,2008-06-05,184.99,209.66,1903.32
157,Maize,B,loam,2009-07-30,2009-12-15,165.5,266.41,4842.85
189,Cotton,A,clay,2003-02-27,2003-06-16,104.1,231.26,2661.31
80,Paddy,B,sandy,1998-11-17,1999-02-19,92.25,141.42,6248.88
129,Cotton,A,sandy,1998-06-03,1998-09-03,192.78,267.35,2755.64
140,Paddy,B,sandy,2005-01-25,2005-05-31,72.35,187.88,6354.77
149,Maize,B,sandy,2018-04-28,2018-08-14,78.84,162.8,4484.98
36,Maize,C,loam,2002-12-03,2003-03-10,155.14,289.49,5312.66
80,Paddy,B,loam,2013-10-04,2014-02-04,101.3,394.53,5811.53
99,Paddy,B,clay,2015-01-31,2015-05-28,179.27,459.19,7314.69
114,Cotton,B,sandy,2016-08-20,2016-12-08,69.59,167.55,2387.11
60,Cotton,A,loam,2009-01-02,2009-05-29,142.36,340.41,2704.42
101,Paddy,C,clay,2000-07-24,2000-11-03,176.9,204.22,5854.71
122,Jowar,B,sandy,2003-01-01,2003-05-08,98.72,220.41,2218.35
9,Cotton,C,sandy,2023-06-24,2023-11-11,134.91,351.05,2075.65
13,Maize,A,loam,2020-10-06,2021-01-27,71.21,134.62,3731.6
159,Maize,A,clay,2013-11-28,2014-03-28,157.48,198.49,5610.06
136,Paddy,A,sandy,2001-11-25,2002-03-30,122.3,266.18,5881.28
191,Jowar,C,loam,2006-02-06,2006-06-23,80.22,300.17,3261.99
9,Maize,B,clay,2007-04-27,2007-09-22,93.13,457.42,4093.78
89,Cotton,A,clay,2003-05-30,2003-09-19,194.94,170.31,2561.19
8,Paddy,B,loam,1998-05-10,1998-09-20,115.37,182.52,6809.41
113,Paddy,A,sandy,2004-05-28,2004-09-02,88.29,213.08,5107.52
161,Maize,B,loam,2002-03-26,2002-07-07,140.19,230.97,4988.02
197,Cotton,A,sandy,2008-06-13,2008-09-26,197.6,158.45,2562.71
181,Paddy,A,sandy,2011-01-22,2011-06-09,99.69,354.91,5803.6
122,Jowar,C,sandy,2014-06-25,2014-11-15,180.69,256.09,2849.74
179,Cotton,C,loam,2001-07-17,2001-11-16,155.58,220.86,2452.14
162,Maize,C,loam,2003-10-22,2004-01-26,116.95,200.64,4991.73
111,Maize,C,sandy,2007-02-23,2007-07-23,137.75,201.14,4629.04
118,Jowar,C,clay,2008-02-27,2008-06-01,140.84,335.03,3727.07
137,Cotton,A,clay,2004-07-27,2004-12-07,192.56,356.12,2945.55
57,Maize,B,clay,2015-01-11,2015-05-02,150.42,147.7,3755.35
88,Jowar,A,sandy,2013-05-06,2013-09-13,120.28,319.88,2327.6
101,Maize,C,loam,2013-07-01,2013-10-02,114.13,405.85,4657.56
170,Maize,C,sandy,2002-11-13,2003-04-04,124.66,447.41,4799.71
159,Jowar,A,sandy,2003-08-06,2003-11-06,117.6,366.59,2693.41
74,Maize,A,loam,2000-02-07,2000-05-07,73.87,393.94,4892.15
72,Paddy,C,sandy,2023-05-27,2023-08-26,164.31,198.18,6188.42
80,Paddy,B,sandy,2004-04-13,2004-07-20,57.97,313.01,5833.59
149,Cotton,B,sandy,2018-01-16,2018-05-02,149.93,257.51,2439.16
172,Paddy,C,clay,2015-07-31,2015-11-24,74.13,242.02,5441.49
101,Paddy,B,loam,1999-11-22,2000-04-08,80.81,265.77,5799.77
97,Jowar,B,loam,2001-04-13,2001-07-31,163.13,157.2,3256.6
103,Jowar,B,loam,2005-10-23,2006-02-16,119.63,160.74,2146.88
72,Jowar,C,sandy,2016-11-15,2017-02-22,52.35,323.64,2325.35
96,Maize,A,clay,2016-07-27,2016-11-27,108.19,134.89,4688.93
7,Jowar,C,clay,2007-12-09,2008-03-17,99.85,397.47,3234.48
23,Paddy,B,loam,2016-12-11,2017-04-29,138.65,414.49,6556.45
96,Maize,B,sandy,2013-03-18,2013-07-20,89.11,430.8,5159.44
103,Jowar,C,clay,1998-06-13,1998-10-13,124.03,258.75,2839.53
195,Paddy,C,sandy,2020-09-28,2021-01-16,185.71,475.97,6622.18
111,Jowar,C,clay,2016-07-15,2016-10-22,83.22,100.67,2647.25
81,Maize,A,clay,2009-08-03,2009-11-21,157.38,319.91,4169.89
58,Paddy,C,loam,2002-12-06,2003-04-20,105.06,310.56,5728.72
69,Jowar,A,loam,2003-08-11,2003-12-14,151.57,354.06,2477.42
57,Maize,B,loam,2013-11-13,2014-03-03,154.31,468.31,5324.07
151,Jowar,A,sandy,2013-07-31,2013-12-03,55.28,481.94,3338.86
9,Cotton,A,loam,2023-11-02,2024-01-31,139.39,474.89,2325.35
90,Jowar,C,sandy,2016-07-28,2016-12-08,160.57,206.76,2807.99
77,Maize,B,clay,1999-01-27,1999-05-21,132.27,270.96,3969.41
117,Paddy,B,clay,2021-04-01,2021-08-15,126.91,103.17,6026.83
191,Cotton,A,loam,2007-10-14,2008-02-06,166.1,148.01,2350.68
50,Maize,C,loam,2021-09-26,2022-02-17,119.89,244.87,5898.49
81,Jowar,C,clay,2022-12-27,2023-04-16,77.04,228.04,2850.74
76,Jowar,B,loam,1998-02-08,1998-06-22,61.06,385.25,2818.03
168,Cotton,B,sandy,2000-03-12,2000-07-26,96.62,133.25,2482.28
190,Cotton,B,loam,1998-02-09,1998-05-20,99.49,201.37,2395.95
178,Maize,B,loam,2011-11-21,2012-03-29,69.28,232.33,4370.99
77,Cotton,A,clay,2001-04-01,2001-07-12,68.95,312.49,1441.8
113,Maize,A,clay,2023-05-07,2023-08-18,119.59,480.94,5499.28
98,Maize,A,loam,2017-05-21,2017-09-23,50.64,173.62,4860.34
116,Jowar,B,sandy,2021-06-02,2021-09-03,148.96,236.63,3075.02
57,Jowar,A,sandy,2014-10-20,2015-01-18,101.98,253.26,2915.68
24,Maize,B,loam,2007-07-27,2007-11-14,103.79,383.8,5195.48
6,Cotton,A,sandy,2022-04-17,2022-08-05,147.02,350.3,2474.3
92,Jowar,A,loam,2018-07-01,2018-11-03,188.38,167.3,3259.22
126,Cotton,A,sandy,2003-09-28,2004-02-01,109.12,360.93,2539.03
69,Jowar,B,clay,2020-10-13,2021-03-03,104.93,285.63,3284.71
121,Cotton,B,sandy,2017-07-10,2017-10-28,93.02,347.05,2188.21
71,Jowar,A,loam,2022-12-28,2023-05-22,151.06,213.43,3632.91
131,Cotton,B,loam,2008-07-05,2008-11-02,98.12,421.72,2162.17
170,Jowar,A,loam,2013-08-01,2013-12-20,85.04,380.79,2951.26
15,Jowar,C,clay,2005-05-17,2005-09-12,56.03,237.33,2270.5
181,Jowar,B,sandy,2006-02-23,2006-05-25,72.9,387.62,2693.79
5,Jowar,B,loam,1999-04-04,1999-08-20,84.95,481.39,3618.9
169,Maize,B,clay,2001-09-04,2002-01-19,186.32,150.28,5166.19
22,Jowar,A,clay,2005-10-09,2006-02-27,175.74,421.78,3019.08
77,Cotton,B,loam,1998-04-28,1998-09-23,186.59,262.62,2415.79
69,Maize,A,clay,2001-01-13,2001-04-19,166.01,416.6,5628.23
104,Paddy,B,loam,2002-02-08,2002-07-05,50.3,153.51,4744.12
170,Paddy,A,sandy,1998-08-21,1998-12-31,108.08,471.92,5670.35
124,Jowar,A,clay,1998-02-08,1998-05-19,76.62,440.91,3060.26
19,Maize,B,sandy,2010-02-06,2010-05-25,86.11,154.26,4874.32
4,Maize,C,clay,1998-12-10,1999-05-03,88.31,443.38,5024.11
154,Jowar,B,clay,1998-12-12,1999-05-04,191.44,232.26,3572.64
125,Jowar,A,sandy,2004-05-13,2004-10-06,168.38,406.09,3063.01
88,Maize,A,loam,1998-10-22,1999-02-01,70.07,253.53,4909.65
38,Maize,B,loam,2017-07-31,2017-11-17,65.73,418.97,5257.26
185,Cotton,C,sandy,2012-05-28,2012-10-04,182.92,343.2,2658.6
186,Paddy,B,clay,1999-01-22,1999-05-01,180.22,446.13,4735.99
11,Jowar,A,sandy,2018-09-27,2019-02-21,57.17,326.47,2876.48
119,Maize,C,clay,2009-02-22,2009-06-25,144.33,454.04,4704.22
25,Paddy,B,clay,2022-11-08,2023-03-07,102.91,346.0,5360.72
82,Paddy,C,clay,2013-12-06,2014-03-30,179.21,340.91,7251.64
79,Paddy,A,loam,2006-12-07,2007-04-05,133.29,168.74,7211.04
82,Cotton,B,clay,2009-07-20,2009-12-08,138.33,184.17,2816.95
184,Paddy,B,clay,2007-04-30,2007-09-04,181.57,433.17,6954.19
33,Cotton,C,sandy,2021-05-13,2021-09-17,52.15,420.83,2727.06
153,Maize,B,loam,1998-01-13,1998-05-07,87.49,339.08,4154.35
96,Cotton,C,loam,2019-01-09,2019-05-07,100.6,455.75,2312.61
107,Cotton,B,sandy,2004-04-01,2004-08-02,105.34,242.92,2236.59
55,Paddy,A,clay,2011-11-23,2012-03-23,161.22,419.53,6528.48
85,Paddy,C,sandy,2005-08-17,2005-12-28,125.73,153.86,4799.08
191,Jowar,A,clay,2016-11-13,2017-03-15,86.94,332.34,2741.42
44,Jowar,C,loam,2004-12-26,2005-03-31,52.15,289.81,2945.79
137,Maize,C,clay,2010-08-13,2010-12-21,185.85,258.7,5212.32
37,Maize,C,loam,2020-06-24,2020-11-06,90.29,372.18,4894.12
103,Jowar,B,clay,2010-09-07,2010-12-14,98.82,441.93,3699.71
23,Maize,C,loam,2000-10-27,2001-03-12,142.72,148.23,5595.7
2,Paddy,A,loam,2010-01-20,2010-05-16,100.44,482.28,6721.62
3,Jowar,C,sandy,2018-04-14,2018-08-26,196.21,384.41,2912.32
17,Cotton,B,loam,1998-03-07,1998-07-19,154.79,117.88,2894.53
122,Cotton,B,clay,1999-05-12,1999-09-17,82.76,401.28,2166.92
20,Jowar,A,loam,2008-04-12,2008-07-13,151.05,377.27,3564.77
168,Jowar,B,sandy,2009-03-06,2009-07-09,98.68,124.8,2025.84
68,Maize,B,loam,2003-12-19,2004-04-26,142.38,313.03,5398.77
78,Paddy,B,loam,2010-09-02,2010-12-14,181.73,465.27,6650.18
62,Cotton,C,loam,2004-03-18,2004-07-16,88.61,429.68,2141.23
180,Paddy,C,loam,2016-01-16,2016-05-29,169.47,127.52,4536.5
41,Jowar,C,sandy,2018-12-29,2019-05-10,139.02,468.91,3442.15
45,Maize,C,sandy,2016-07-29,2016-12-23,136.31,216.52,5174.46
99,Cotton,B,loam,2014-10-15,2015-01-14,180.5,124.37,2194.42
161,Jowar,A,sandy,2002-06-08,2002-10-10,130.33,337.03,2355.32
140,Cotton,A,clay,2019-04-08,2019-08-29,94.97,311.06,3129.45
54,Paddy,B,loam,2017-10-28,2018-01-28,128.28,468.78,5555.7
12,Jowar,B,loam,2012-12-21,2013-05-06,193.35,406.64,3416.13
97,Maize,A,clay,1999-07-19,1999-11-25,64.07,296.88,5125.13
113,Paddy,C,sandy,2020-03-01,2020-07-03,52.11,383.25,5178.68
12,Maize,C,loam,1999-02-07,1999-06-11,140.66,129.84,4370.42
57,Jowar,C,clay,2013-10-09,2014-02-26,145.27,283.07,2573.59
82,Paddy,B,loam,2020-10-31,2021-03-14,149.93,320.58,6048.73
5,Maize,B,clay,2021-10-22,2022-03-12,195.97,391.2,4764.32
57,Paddy,A,clay,2003-08-04,2003-11-24,107.97,154.07,5986.03
56,Jowar,C,loam,2009-03-31,2009-08-21,54.15,459.88,2654.55
119,Paddy,B,sandy,1999-11-12,2000-02-19,159.91,434.73,6178.63
15,Jowar,A,loam,2000-10-04,2001-02-17,198.29,115.74,2865.63
131,Jowar,C,clay,2018-04-30,2018-08-24,59.78,400.59,2790.68
15,Cotton,B,sandy,2004-06-20,2004-10-24,98.49,205.58,2481.14
53,Maize,A,clay,2001-04-27,2001-08-21,183.15,143.48,4213.38
44,Jowar,A,sandy,2021-04-29,2021-09-02,184.36,463.29,2590.81
49,Cotton,B,clay,2017-04-12,2017-09-03,79.29,379.29,1911.08
68,Paddy,B,clay,2010-03-03,2010-06-26,158.12,153.71,6897.15
151,Jowar,C,loam,2000-03-02,2000-06-23,197.54,107.82,3790.67
158,Paddy,B,sandy,2000-10-26,2001-02-13,94.3,339.93,6065.22
197,Paddy,C,sandy,2011-06-29,2011-11-23,172.09,483.46,7021.51
146,Jowar,A,clay,2015-06-12,2015-09-10,122.68,384.24,2981.35
17,Maize,A,sandy,2019-09-30,2020-02-01,187.38,428.78,5005.16
6,Maize,C,sandy,2014-07-06,2014-10-31,117.07,319.77,3794.96
95,Cotton,B,loam,2018-08-07,2018-12-22,97.74,459.64,1990.89
62,Jowar,B,sandy,2001-08-09,2001-12-18,119.33,286.67,2588.9
80,Paddy,A,sandy,2008-03-24,2008-07-19,151.98,100.34,4339.28
69,Cotton,A,sandy,2014-04-25,2014-09-12,95.73,143.11,2163.83
55,Maize,B,sandy,2008-04-07,2008-08-03,59.27,171.9,3587.8
37,Paddy,B,loam,2022-12-05,2023-04-07,86.72,202.72,6304.67
94,Paddy,A,loam,2002-10-09,2003-02-16,82.73,267.42,7066.36
135,Maize,A,clay,2020-02-16,2020-06-01,75.59,195.88,4061.68
115,Cotton,B,clay,2004-12-19,2005-05-02,155.19,478.99,2611.69
128,Maize,A,loam,2020-11-04,2021-03-13,76.77,280.11,4406.66
151,Cotton,C,clay,2004-07-05,2004-10-23,115.35,420.42,1861.53
98,Jowar,B,sandy,2016-12-20,2017-04-11,124.1,445.75,2783.1
159,Jowar,B,sandy,2012-10-22,2013-02-12,180.89,380.06,2855.23
6,Cotton,A,loam,2013-01-16,2013-05-30,74.1,346.36,2575.77
1,Maize,C,clay,2003-12-07,2004-04-13,194.26,437.32,5584.31
72,Paddy,C,sandy,2013-06-08,2013-10-23,133.63,378.83,6122.28
187,Paddy,A,clay,1999-12-29,2000-04-14,60.27,362.98,6459.24
16,Paddy,C,clay,2020-04-30,2020-08-03,88.0,326.94,5359.13
127,Paddy,C,loam,2004-12-22,2005-05-14,56.41,224.23,5068.5
184,Cotton,A,sandy,2018-01-05,2018-04-17,75.07,321.98,2520.32
194,Maize,C,sandy,2011-01-26,2011-05-07,167.54,108.8,4255.03
42,Cotton,B,clay,2011-05-23,2011-10-14,71.37,198.3,2674.41
104,Jowar,C,clay,1999-04-12,1999-09-02,174.65,393.98,3216.73
159,Paddy,C,sandy,2023-02-04,2023-07-03,111.5,323.0,6597.68
163,Maize,A,clay,2006-02-18,2006-06-23,78.97,129.25,4983.95
104,Paddy,A,sandy,2013-06-05,2013-10-12,81.38,228.66,4845.17
62,Paddy,A,loam,2021-09-28,2022-02-16,88.35,245.48,5637.76
141,Jowar,B,clay,1999-07-15,1999-11-15,159.93,331.79,2626.64
74,Maize,C,loam,2001-05-16,2001-09-20,74.84,255.38,3573.06
186,Maize,C,sandy,2009-09-24,2010-02-20,114.78,475.96,4921.47
108,Jowar,A,loam,2010-06-22,2010-10-16,77.63,222.54,3196.41
44,Jowar,C,sandy,2009-07-27,2009-11-21,118.29,325.36,3157.0
33,Jowar,C,loam,2021-02-02,2021-05-16,169.61,454.57,3173.38
118,Maize,A,clay,2021-10-24,2022-01-22,104.91,365.42,4707.93
29,Cotton,B,loam,2023-01-18,2023-05-15,97.99,399.08,2259.93
36,Jowar,A,loam,1999-07-26,1999-11-23,193.55,173.16,2836.74
122,Paddy,A,loam,2008-09-28,2009-02-08,129.07,492.06,6748.99
74,Maize,C,clay,2022-04-21,2022-08-02,108.62,148.19,4431.03
75,Cotton,C,clay,2002-06-02,2002-09-19,170.98,346.57,2450.18
177,Maize,A,loam,2019-04-29,2019-08-14,97.61,426.43,5740.72
55,Jowar,A,clay,2016-09-24,2017-01-25,71.6,441.33,2526.76
96,Jowar,A,sandy,2007-04-04,2007-08-13,91.84,244.38,3004.17
151,Cotton,C,sandy,2014-06-11,2014-11-01,121.41,433.2,2512.25
39,Jowar,B,clay,2012-06-27,2012-11-17,57.26,193.1,3008.46
171,Paddy,C,sandy,2001-02-25,2001-06-12,62.03,311.39,5303.23
199,Cotton,A,loam,2019-02-05,2019-06-22,180.1,245.45,2318.22
17,Cotton,C,clay,2010-07-03,2010-11-20,118.12,307.73,2275.4
1,Paddy,A,sandy,2015-01-11,2015-06-01,123.59,294.09,5353.84
108,Jowar,C,clay,2019-07-20,2019-11-12,108.84,361.25,2706.92
89,Paddy,C,sandy,2023-01-06,2023-05-21,191.26,198.82,5798.42
67,Cotton,A,loam,1999-11-21,2000-03-09,50.8,234.81,2160.5
61,Cotton,B,sandy,2009-10-31,2010-03-15,96.79,317.58,2116.29
19,Paddy,C,loam,2007-10-01,2008-02-05,158.01,188.44,6977.42
34,Paddy,C,loam,2013-01-04,2013-05-19,76.84,180.04,6058.04
130,Cotton,B,clay,2012-02-24,2012-06-02,98.79,460.22,2051.63
39,Maize,C,loam,1998-11-25,1999-04-14,131.59,402.4,4565.76
164,Jowar,B,clay,2019-11-19,2020-02-29,87.56,168.71,3136.08
52,Maize,C,loam,2020-03-13,2020-08-08,63.02,121.24,4995.57
87,Maize,B,loam,2020-02-08,2020-06-22,134.56,291.73,6101.92
